Team1,Team1_Batters,Team1_Allrounders,Team1_Bowlers,Team1_RH_Bat,Team1_LH_Bat,Team1_Fast,Team1_Spin
Australia,4,5,2,6,5,7,4
South Africa,3,4,4,6,5,6,4
Pakistan,5,3,3,10,1,3,8
England,5,2,4,9,2,6,4
England,5,2,4,9,2,6,4
South Africa,3,5,3,8,3,7,3
West Indies,3,7,1,9,2,6,4
Sri Lanka,5,3,3,8,3,6,5
Pakistan,4,4,3,10,1,3,7
West Indies,3,6,2,9,2,5,4
West Indies,4,5,2,9,2,5,4
India,7,2,2,8,3,6,5
Australia,5,4,2,6,5,7,4
New Zealand,5,3,3,7,4,4,5
England,6,1,4,8,3,7,3
India,7,2,2,7,4,5,6
New Zealand,5,3,3,8,3,4,5
England,6,1,4,9,2,7,3
South Africa,4,5,2,8,3,7,3
Pakistan,4,4,3,9,2,3,6
India,6,2,3,6,5,5,6
West Indies,3,6,2,8,3,5,4
Sri Lanka,4,4,3,6,5,6,5
Pakistan,4,4,3,10,1,2,7
India,7,2,2,7,4,5,6
Sri Lanka,4,3,4,6,5,6,5
West Indies,3,6,2,8,3,5,4
West Indies,3,6,2,8,3,5,4
West Indies,4,6,1,8,3,8,3
South Africa,4,3,4,6,5,5,5
India,7,1,3,8,3,6,5
Sri Lanka,4,4,3,7,4,5,5
England,6,2,3,7,4,8,2
New Zealand,5,2,4,7,4,6,4
West Indies,4,6,1,7,4,7,3
Pakistan,4,3,4,10,1,3,6
Sri Lanka,4,4,3,7,4,5,5
New Zealand,5,2,4,4,7,6,4
Pakistan,5,2,4,8,3,4,7
South Africa,5,2,4,6,5,6,4
South Africa,5,2,4,6,5,6,4
Australia,5,3,3,6,5,6,5
England,6,1,4,8,3,8,2
New Zealand,6,1,4,5,6,6,4
South Africa,6,1,4,7,4,6,3
South Africa,5,1,5,6,5,5,4
Pakistan,5,2,4,8,3,4,6
Sri Lanka,5,3,3,7,4,5,5
New Zealand,5,3,3,7,4,6,3
Australia,5,4,2,9,2,6,5
Australia,5,4,2,9,2,6,5
Sri Lanka,4,3,4,8,3,4,6
West Indies,3,6,2,8,3,6,4
England,4,4,3,6,5,7,3
Sri Lanka,5,2,4,8,3,5,5
Pakistan,4,3,4,11,0,2,8
South Africa,5,2,4,6,5,5,4
West Indies,3,6,2,8,3,6,4
South Africa,4,3,4,5,6,6,3
Pakistan,4,3,4,10,1,2,8
India,6,2,3,8,3,5,6
Sri Lanka,5,2,4,6,5,6,4
West Indies,3,6,2,8,3,6,4
Sri Lanka,5,2,4,7,4,5,5
Sri Lanka,5,2,4,7,4,6,4
West Indies,4,5,2,9,2,7,2
England,5,4,2,8,3,6,3
New Zealand,6,2,3,7,4,5,5
South Africa,3,4,4,8,3,5,6
England,6,2,3,8,3,7,2
South Africa,5,2,4,5,6,5,5
South Africa,5,2,4,6,5,4,6
Pakistan,4,4,3,9,2,3,7
New Zealand,5,2,4,7,4,6,4
England,5,3,3,7,4,6,2
Sri Lanka,4,3,4,8,3,5,5
West Indies,4,5,2,9,2,6,2
England,5,1,5,9,2,6,3
England,6,2,3,10,1,5,3
New Zealand,5,2,4,8,3,6,4
Pakistan,4,4,3,9,2,3,8
New Zealand,5,3,3,7,4,6,4
India,6,3,2,7,4,5,6
India,6,3,2,7,4,5,6
India,6,3,2,7,4,5,6
